,,Versienr,,1.00_G1ATST,1.00_G1ARER,1.00_G1ATOP,1.00_G2ATST,1.00_G2ARER,1.00_G2ATOP,1.00_LEEG,1.00_LEEG,1.00_LEEG,1.00_G3TST,1.00_G3RER,1.00_G3TOP
,,Code,,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
,,Toepassingsjaar,,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010

CET,CEST
,van,tot
1-8-2010 05:00,1-8-2010 06:00,1-8-2010 07:00,17.27916667,13.300,0.00000900,0.00001260,13.100,0.00001109,0.00001663,,,,13.100,0.0000111,0.0000166
1-8-2010 06:00,1-8-2010 07:00,1-8-2010 08:00,17.27916667,13.200,0.00001400,0.00001820,14.100,0.00000910,0.00001617,,,,14.100,0.0000091,0.0000162
1-8-2010 07:00,1-8-2010 08:00,1-8-2010 09:00,17.27916667,13.200,0.00001752,0.00003154,14.500,0.00000841,0.00001881,,,,14.500,0.0000084,0.0000188
1-8-2010 08:00,1-8-2010 09:00,1-8-2010 10:00,17.27916667,13.300,0.00001670,0.00003674,14.100,0.00000824,0.00001821,,,,14.100,0.0000082,0.0000182
1-8-2010 09:00,1-8-2010 10:00,1-8-2010 11:00,17.27916667,13.100,0.00001648,0.00003955,14.900,0.00000567,0.00001795,,,,14.900,0.0000057,0.0000180
1-8-2010 10:00,1-8-2010 11:00,1-8-2010 12:00,17.27916667,13.000,0.00001540,0.00003543,14.100,0.00000630,0.00002285,,,,14.100,0.0000063,0.0000229
1-8-2010 11:00,1-8-2010 12:00,1-8-2010 13:00,17.27916667,12.600,0.00001262,0.00003407,13.500,0.00000562,0.00002317,,,,13.500,0.0000056,0.0000232
1-8-2010 12:00,1-8-2010 13:00,1-8-2010 14:00,17.27916667,12.900,0.00000994,0.00002872,13.900,0.00000457,0.00002012,,,,13.900,0.0000046,0.0000201
1-8-2010 13:00,1-8-2010 14:00,1-8-2010 15:00,17.27916667,12.300,0.00001096,0.00002192,12.900,0.00000563,0.00002188,,,,12.900,0.0000056,0.0000219
1-8-2010 14:00,1-8-2010 15:00,1-8-2010 16:00,17.27916667,12.800,0.00000942,0.00001790,13.100,0.00000505,0.00002083,,,,13.100,0.0000051,0.0000208
1-8-2010 15:00,1-8-2010 16:00,1-8-2010 17:00,17.27916667,12.400,0.00001006,0.00002012,13.800,0.00000484,0.00002212,,,,13.800,0.0000048,0.0000221
1-8-2010 16:00,1-8-2010 17:00,1-8-2010 18:00,17.27916667,13.600,0.00000876,0.00002520,14.200,0.00000482,0.00002447,,,,14.200,0.0000048,0.0000245
1-8-2010 17:00,1-8-2010 18:00,1-8-2010 19:00,17.27916667,13.800,0.00000963,0.00002831,17.800,0.00000291,0.00002398,,,,17.800,0.0000029,0.0000240
1-8-2010 18:00,1-8-2010 19:00,1-8-2010 20:00,17.27916667,13.300,0.00001075,0.00002717,18.000,0.00000283,0.00002332,,,,18.000,0.0000028,0.0000233
1-8-2010 19:00,1-8-2010 20:00,1-8-2010 21:00,17.27916667,13.200,0.00001347,0.00002289,14.500,0.00000535,0.00002371,,,,14.500,0.0000054,0.0000237
1-8-2010 20:00,1-8-2010 21:00,1-8-2010 22:00,17.27916667,13.100,0.00001325,0.00002120,14.200,0.00000574,0.00001969,,,,14.200,0.0000057,0.0000197
1-8-2010 21:00,1-8-2010 22:00,1-8-2010 23:00,17.27916667,13.200,0.00000931,0.00001964,13.200,0.00000636,0.00001871,,,,13.200,0.0000064,0.0000187
1-8-2010 22:00,1-8-2010 23:00,2-8-2010 00:00,17.27916667,13.200,0.00000637,0.00001609,12.300,0.00000761,0.00001674,,,,12.300,0.0000076,0.0000167
1-8-2010 23:00,2-8-2010 00:00,2-8-2010 01:00,17.27916667,13.100,0.00000375,0.00001200,12.600,0.00000800,0.00001519,,,,12.600,0.0000080,0.0000152
2-8-2010 00:00,2-8-2010 01:00,2-8-2010 02:00,17.27916667,13.200,0.00000295,0.00000812,12.500,0.00000819,0.00001637,,,,12.500,0.0000082,0.0000164
2-8-2010 01:00,2-8-2010 02:00,2-8-2010 03:00,17.27916667,13.300,0.00000277,0.00000774,12.600,0.00000909,0.00001728,,,,12.600,0.0000091,0.0000173
2-8-2010 02:00,2-8-2010 03:00,2-8-2010 04:00,17.27916667,13.400,0.00000308,0.00000780,12.600,0.00001001,0.00002001,,,,12.600,0.0000100,0.0000200
2-8-2010 03:00,2-8-2010 04:00,2-8-2010 05:00,17.27916667,13.200,0.00000341,0.00000911,13.200,0.00001069,0.00002026,,,,13.200,0.0000107,0.0000203
2-8-2010 04:00,2-8-2010 05:00,2-8-2010 06:00,17.27916667,13.000,0.00000542,0.00001149,13.300,0.00001448,0.00002286,,,,13.300,0.0000145,0.0000229
2-8-2010 05:00,2-8-2010 06:00,2-8-2010 07:00,15.32083333,13.200,0.00001401,0.00002472,13.800,0.00001500,0.00002647,,,,13.800,0.0000150,0.0000265
2-8-2010 06:00,2-8-2010 07:00,2-8-2010 08:00,15.32083333,13.300,0.00001676,0.00003746,14.000,0.00001714,0.00003024,,,,14.000,0.0000171,0.0000302
2-8-2010 07:00,2-8-2010 08:00,2-8-2010 09:00,15.32083333,13.400,0.00001436,0.00003488,13.700,0.00001601,0.00002801,,,,13.700,0.0000160,0.0000280
2-8-2010 08:00,2-8-2010 09:00,2-8-2010 10:00,15.32083333,13.600,0.00001015,0.00002875,13.100,0.00001418,0.00002670,,,,13.100,0.0000142,0.0000267
2-8-2010 09:00,2-8-2010 10:00,2-8-2010 11:00,15.32083333,13.200,0.00000923,0.00002461,13.200,0.00001206,0.00002563,,,,13.200,0.0000121,0.0000256
2-8-2010 10:00,2-8-2010 11:00,2-8-2010 12:00,15.32083333,12.100,0.00001162,0.00002478,12.900,0.00001140,0.00002534,,,,12.900,0.0000114,0.0000253
2-8-2010 11:00,2-8-2010 12:00,2-8-2010 13:00,15.32083333,13.000,0.00000944,0.00002292,13.000,0.00001100,0.00002322,,,,13.000,0.0000110,0.0000232
2-8-2010 12:00,2-8-2010 13:00,2-8-2010 14:00,15.32083333,12.200,0.00001059,0.00001966,12.300,0.00001207,0.00002173,,,,12.300,0.0000121,0.0000217
2-8-2010 13:00,2-8-2010 14:00,2-8-2010 15:00,15.32083333,11.900,0.00001034,0.00001772,12.300,0.00001140,0.00002040,,,,12.300,0.0000114,0.0000204
2-8-2010 14:00,2-8-2010 15:00,2-8-2010 16:00,15.32083333,12.100,0.00001030,0.00001743,12.200,0.00001072,0.00002031,,,,12.200,0.0000107,0.0000203
2-8-2010 15:00,2-8-2010 16:00,2-8-2010 17:00,15.32083333,11.800,0.00001327,0.00002449,12.800,0.00000980,0.00001960,,,,12.800,0.0000098,0.0000196
2-8-2010 16:00,2-8-2010 17:00,2-8-2010 18:00,15.32083333,12.200,0.00001486,0.00003610,12.100,0.00000933,0.00002488,,,,12.100,0.0000093,0.0000249
2-8-2010 17:00,2-8-2010 18:00,2-8-2010 19:00,15.32083333,12.700,0.00001314,0.00003724,11.400,0.00001332,0.00002524,,,,11.400,0.0000133,0.0000252
2-8-2010 18:00,2-8-2010 19:00,2-8-2010 20:00,15.32083333,13.100,0.00001342,0.00003259,13.000,0.00000804,0.00002512,,,,13.000,0.0000080,0.0000251
2-8-2010 19:00,2-8-2010 20:00,2-8-2010 21:00,15.32083333,13.200,0.00001479,0.00002436,12.800,0.00000766,0.00002162,,,,12.800,0.0000077,0.0000216
2-8-2010 20:00,2-8-2010 21:00,2-8-2010 22:00,15.32083333,12.700,0.00001598,0.00002397,12.800,0.00000827,0.00002022,,,,12.800,0.0000083,0.0000202
2-8-2010 21:00,2-8-2010 22:00,2-8-2010 23:00,15.32083333,12.900,0.00001111,0.00002221,12.800,0.00000751,0.00001898,,,,12.800,0.0000075,0.0000190
2-8-2010 22:00,2-8-2010 23:00,3-8-2010 00:00,15.32083333,13.000,0.00000621,0.00001793,12.800,0.00000601,0.00001737,,,,12.800,0.0000060,0.0000174
2-8-2010 23:00,3-8-2010 00:00,3-8-2010 01:00,15.32083333,13.100,0.00000375,0.00001200,12.900,0.00000650,0.00001733,,,,12.900,0.0000065,0.0000173
3-8-2010 00:00,3-8-2010 01:00,3-8-2010 02:00,15.32083333,13.200,0.00000295,0.00000812,12.500,0.00000653,0.00001651,,,,12.500,0.0000065,0.0000165
3-8-2010 01:00,3-8-2010 02:00,3-8-2010 03:00,15.32083333,13.300,0.00000277,0.00000774,12.700,0.00000711,0.00001796,,,,12.700,0.0000071,0.0000180
3-8-2010 02:00,3-8-2010 03:00,3-8-2010 04:00,15.32083333,13.400,0.00000308,0.00000780,13.200,0.00000702,0.00001949,,,,13.200,0.0000070,0.0000195
3-8-2010 03:00,3-8-2010 04:00,3-8-2010 05:00,15.32083333,13.200,0.00000341,0.00000911,13.000,0.00000935,0.00002150,,,,13.000,0.0000094,0.0000215
3-8-2010 04:00,3-8-2010 05:00,3-8-2010 06:00,15.32083333,13.000,0.00000542,0.00001149,13.700,0.00001096,0.00002424,,,,13.700,0.0000110,0.0000242
3-8-2010 05:00,3-8-2010 06:00,3-8-2010 07:00,15.30833333,13.200,0.00001401,0.00002472,14.500,0.00001251,0.00002503,,,,14.500,0.0000125,0.0000250
3-8-2010 06:00,3-8-2010 07:00,3-8-2010 08:00,15.30833333,13.300,0.00001676,0.00003746,14.300,0.00001576,0.00002758,,,,14.300,0.0000158,0.0000276
3-8-2010 07:00,3-8-2010 08:00,3-8-2010 09:00,15.30833333,13.400,0.00001436,0.00003488,13.900,0.00001509,0.00003019,,,,13.900,0.0000151,0.0000302
3-8-2010 08:00,3-8-2010 09:00,3-8-2010 10:00,15.30833333,13.600,0.00001015,0.00002875,13.900,0.00001219,0.00002438,,,,13.900,0.0000122,0.0000244
3-8-2010 09:00,3-8-2010 10:00,3-8-2010 11:00,15.30833333,13.200,0.00000923,0.00002461,13.500,0.00001141,0.00002535,,,,13.500,0.0000114,0.0000254
3-8-2010 10:00,3-8-2010 11:00,3-8-2010 12:00,15.30833333,12.100,0.00001162,0.00002478,13.500,0.00001018,0.00002601,,,,13.500,0.0000102,0.0000260
3-8-2010 11:00,3-8-2010 12:00,3-8-2010 13:00,15.30833333,13.000,0.00000944,0.00002292,13.300,0.00000945,0.00002416,,,,13.300,0.0000095,0.0000242
3-8-2010 12:00,3-8-2010 13:00,3-8-2010 14:00,15.30833333,12.200,0.00001059,0.00001966,13.400,0.00000865,0.00002114,,,,13.400,0.0000087,0.0000211
3-8-2010 13:00,3-8-2010 14:00,3-8-2010 15:00,15.30833333,11.900,0.00001034,0.00001772,13.200,0.00000813,0.00002167,,,,13.200,0.0000081,0.0000217
3-8-2010 14:00,3-8-2010 15:00,3-8-2010 16:00,15.30833333,12.100,0.00001030,0.00001743,13.000,0.00000780,0.00002081,,,,13.000,0.0000078,0.0000208
3-8-2010 15:00,3-8-2010 16:00,3-8-2010 17:00,15.30833333,11.800,0.00001327,0.00002449,13.100,0.00000708,0.00002081,,,,13.100,0.0000071,0.0000208
3-8-2010 16:00,3-8-2010 17:00,3-8-2010 18:00,15.30833333,12.200,0.00001486,0.00003610,13.800,0.00000556,0.00002304,,,,13.800,0.0000056,0.0000230
3-8-2010 17:00,3-8-2010 18:00,3-8-2010 19:00,15.30833333,12.700,0.00001314,0.00003724,13.600,0.00000547,0.00002500,,,,13.600,0.0000055,0.0000250
3-8-2010 18:00,3-8-2010 19:00,3-8-2010 20:00,15.30833333,13.100,0.00001342,0.00003259,13.500,0.00000609,0.00002436,,,,13.500,0.0000061,0.0000244
3-8-2010 19:00,3-8-2010 20:00,3-8-2010 21:00,15.30833333,13.200,0.00001479,0.00002436,13.800,0.00000655,0.00002373,,,,13.800,0.0000066,0.0000237
3-8-2010 20:00,3-8-2010 21:00,3-8-2010 22:00,15.30833333,12.700,0.00001598,0.00002397,14.500,0.00000561,0.00001923,,,,14.500,0.0000056,0.0000192
3-8-2010 21:00,3-8-2010 22:00,3-8-2010 23:00,15.30833333,12.900,0.00001111,0.00002221,13.600,0.00000546,0.00001819,,,,13.600,0.0000055,0.0000182
3-8-2010 22:00,3-8-2010 23:00,4-8-2010 00:00,15.30833333,13.000,0.00000621,0.00001793,13.500,0.00000462,0.00001664,,,,13.500,0.0000046,0.0000166
3-8-2010 23:00,4-8-2010 00:00,4-8-2010 01:00,15.30833333,13.100,0.00000375,0.00001200,13.500,0.00000469,0.00001626,,,,13.500,0.0000047,0.0000163
4-8-2010 00:00,4-8-2010 01:00,4-8-2010 02:00,15.30833333,13.200,0.00000295,0.00000812,14.700,0.00000389,0.00001438,,,,14.700,0.0000039,0.0000144
4-8-2010 01:00,4-8-2010 02:00,4-8-2010 03:00,15.30833333,13.300,0.00000277,0.00000774,14.900,0.00000447,0.00001566,,,,14.900,0.0000045,0.0000157
4-8-2010 02:00,4-8-2010 03:00,4-8-2010 04:00,15.30833333,13.400,0.00000308,0.00000780,13.400,0.00000654,0.00001919,,,,13.400,0.0000065,0.0000192
4-8-2010 03:00,4-8-2010 04:00,4-8-2010 05:00,15.30833333,13.200,0.00000341,0.00000911,13.500,0.00000793,0.00002009,,,,13.500,0.0000079,0.0000201
4-8-2010 04:00,4-8-2010 05:00,4-8-2010 06:00,15.30833333,13.000,0.00000542,0.00001149,14.500,0.00000899,0.00002182,,,,14.500,0.0000090,0.0000218
4-8-2010 05:00,4-8-2010 06:00,4-8-2010 07:00,14.13611111,13.200,0.00001401,0.00002472,14.300,0.00001412,0.00002991,,,,14.300,0.0000141,0.0000299
4-8-2010 06:00,4-8-2010 07:00,4-8-2010 08:00,14.13611111,13.300,0.00001676,0.00003746,13.600,0.00001867,0.00003547,,,,13.600,0.0000187,0.0000355
4-8-2010 07:00,4-8-2010 08:00,4-8-2010 09:00,14.13611111,13.400,0.00001436,0.00003488,14.000,0.00001498,0.00003162,,,,14.000,0.0000150,0.0000316
4-8-2010 08:00,4-8-2010 09:00,4-8-2010 10:00,14.13611111,13.600,0.00001015,0.00002875,13.900,0.00001186,0.00002637,,,,13.900,0.0000119,0.0000264
4-8-2010 09:00,4-8-2010 10:00,4-8-2010 11:00,14.13611111,13.200,0.00000923,0.00002461,13.800,0.00001057,0.00002583,,,,13.800,0.0000106,0.0000258
4-8-2010 10:00,4-8-2010 11:00,4-8-2010 12:00,14.13611111,12.100,0.00001162,0.00002478,13.400,0.00001045,0.00002555,,,,13.400,0.0000105,0.0000256
4-8-2010 11:00,4-8-2010 12:00,4-8-2010 13:00,14.13611111,13.000,0.00000944,0.00002292,13.400,0.00000908,0.00002458,,,,13.400,0.0000091,0.0000246
4-8-2010 12:00,4-8-2010 13:00,4-8-2010 14:00,14.13611111,12.200,0.00001059,0.00001966,13.400,0.00000844,0.00002221,,,,13.400,0.0000084,0.0000222
4-8-2010 13:00,4-8-2010 14:00,4-8-2010 15:00,14.13611111,11.900,0.00001034,0.00001772,12.900,0.00000808,0.00002100,,,,12.900,0.0000081,0.0000210
4-8-2010 14:00,4-8-2010 15:00,4-8-2010 16:00,14.13611111,12.100,0.00001030,0.00001743,12.700,0.00000754,0.00002187,,,,12.700,0.0000075,0.0000219
4-8-2010 15:00,4-8-2010 16:00,4-8-2010 17:00,14.13611111,11.800,0.00001327,0.00002449,12.400,0.00000816,0.00002367,,,,12.400,0.0000082,0.0000237
4-8-2010 16:00,4-8-2010 17:00,4-8-2010 18:00,14.13611111,12.200,0.00001486,0.00003610,12.200,0.00000896,0.00002830,,,,12.200,0.0000090,0.0000283
4-8-2010 17:00,4-8-2010 18:00,4-8-2010 19:00,14.13611111,12.700,0.00001314,0.00003724,14.700,0.00000501,0.00002543,,,,14.700,0.0000050,0.0000254
4-8-2010 18:00,4-8-2010 19:00,4-8-2010 20:00,14.13611111,13.100,0.00001342,0.00003259,14.000,0.00000558,0.00002454,,,,14.000,0.0000056,0.0000245
4-8-2010 19:00,4-8-2010 20:00,4-8-2010 21:00,14.13611111,13.200,0.00001479,0.00002436,14.100,0.00000558,0.00002456,,,,14.100,0.0000056,0.0000246
4-8-2010 20:00,4-8-2010 21:00,4-8-2010 22:00,14.13611111,12.700,0.00001598,0.00002397,13.400,0.00000649,0.00002273,,,,13.400,0.0000065,0.0000227
4-8-2010 21:00,4-8-2010 22:00,4-8-2010 23:00,14.13611111,12.900,0.00001111,0.00002221,13.400,0.00000556,0.00002016,,,,13.400,0.0000056,0.0000202
4-8-2010 22:00,4-8-2010 23:00,5-8-2010 00:00,14.13611111,13.000,0.00000621,0.00001793,13.400,0.00000456,0.00001767,,,,13.400,0.0000046,0.0000177
4-8-2010 23:00,5-8-2010 00:00,5-8-2010 01:00,14.13611111,13.100,0.00000375,0.00001200,12.300,0.00000628,0.00001760,,,,12.300,0.0000063,0.0000176
5-8-2010 00:00,5-8-2010 01:00,5-8-2010 02:00,14.13611111,13.200,0.00000295,0.00000812,12.800,0.00000537,0.00001790,,,,12.800,0.0000054,0.0000179
5-8-2010 01:00,5-8-2010 02:00,5-8-2010 03:00,14.13611111,13.300,0.00000277,0.00000774,12.100,0.00000713,0.00001926,,,,12.100,0.0000071,0.0000193
5-8-2010 02:00,5-8-2010 03:00,5-8-2010 04:00,14.13611111,13.400,0.00000308,0.00000780,12.100,0.00000771,0.00002236,,,,12.100,0.0000077,0.0000224
5-8-2010 03:00,5-8-2010 04:00,5-8-2010 05:00,14.13611111,13.200,0.00000341,0.00000911,13.200,0.00000826,0.00002202,,,,13.200,0.0000083,0.0000220
5-8-2010 04:00,5-8-2010 05:00,5-8-2010 06:00,14.13611111,13.000,0.00000542,0.00001149,13.300,0.00001018,0.00002573,,,,13.300,0.0000102,0.0000257
5-8-2010 05:00,5-8-2010 06:00,5-8-2010 07:00,13.99583333,13.200,0.00001401,0.00002472,13.400,0.00001589,0.00003177,,,,13.400,0.0000159,0.0000318
5-8-2010 06:00,5-8-2010 07:00,5-8-2010 08:00,13.99583333,13.300,0.00001676,0.00003746,13.600,0.00001826,0.00003470,,,,13.600,0.0000183,0.0000347
5-8-2010 07:00,5-8-2010 08:00,5-8-2010 09:00,13.99583333,13.400,0.00001436,0.00003488,13.800,0.00001549,0.00003252,,,,13.800,0.0000155,0.0000325
5-8-2010 08:00,5-8-2010 09:00,5-8-2010 10:00,13.99583333,13.600,0.00001015,0.00002875,13.800,0.00001195,0.00002748,,,,13.800,0.0000120,0.0000275
5-8-2010 09:00,5-8-2010 10:00,5-8-2010 11:00,13.99583333,13.200,0.00000923,0.00002461,13.100,0.00001180,0.00002713,,,,13.100,0.0000118,0.0000271
5-8-2010 10:00,5-8-2010 11:00,5-8-2010 12:00,13.99583333,12.100,0.00001162,0.00002478,12.700,0.00001116,0.00002901,,,,12.700,0.0000112,0.0000290
5-8-2010 11:00,5-8-2010 12:00,5-8-2010 13:00,13.99583333,13.000,0.00000944,0.00002292,12.600,0.00001121,0.00002803,,,,12.600,0.0000112,0.0000280
5-8-2010 12:00,5-8-2010 13:00,5-8-2010 14:00,13.99583333,12.200,0.00001059,0.00001966,12.200,0.00000915,0.00002653,,,,12.200,0.0000092,0.0000265
5-8-2010 13:00,5-8-2010 14:00,5-8-2010 15:00,13.99583333,11.900,0.00001034,0.00001772,12.300,0.00000885,0.00002389,,,,12.300,0.0000089,0.0000239
5-8-2010 14:00,5-8-2010 15:00,5-8-2010 16:00,13.99583333,12.100,0.00001030,0.00001743,12.200,0.00000788,0.00002364,,,,12.200,0.0000079,0.0000236
5-8-2010 15:00,5-8-2010 16:00,5-8-2010 17:00,13.99583333,11.800,0.00001327,0.00002449,13.200,0.00000626,0.00002296,,,,13.200,0.0000063,0.0000230
5-8-2010 16:00,5-8-2010 17:00,5-8-2010 18:00,13.99583333,12.200,0.00001486,0.00003610,16.600,0.00000351,0.00002317,,,,16.600,0.0000035,0.0000232
5-8-2010 17:00,5-8-2010 18:00,5-8-2010 19:00,13.99583333,12.700,0.00001314,0.00003724,17.800,0.00000324,0.00002140,,,,17.800,0.0000032,0.0000214
5-8-2010 18:00,5-8-2010 19:00,5-8-2010 20:00,13.99583333,13.100,0.00001342,0.00003259,14.100,0.00000596,0.00002622,,,,14.100,0.0000060,0.0000262
5-8-2010 19:00,5-8-2010 20:00,5-8-2010 21:00,13.99583333,13.200,0.00001479,0.00002436,13.500,0.00000674,0.00002695,,,,13.500,0.0000067,0.0000270
5-8-2010 20:00,5-8-2010 21:00,5-8-2010 22:00,13.99583333,12.700,0.00001598,0.00002397,14.400,0.00000558,0.00002231,,,,14.400,0.0000056,0.0000223
5-8-2010 21:00,5-8-2010 22:00,5-8-2010 23:00,13.99583333,12.900,0.00001111,0.00002221,16.000,0.00000305,0.00001829,,,,16.000,0.0000031,0.0000183
5-8-2010 22:00,5-8-2010 23:00,6-8-2010 00:00,13.99583333,13.000,0.00000621,0.00001793,14.500,0.00000356,0.00001680,,,,14.500,0.0000036,0.0000168
5-8-2010 23:00,6-8-2010 00:00,6-8-2010 01:00,13.99583333,13.100,0.00000375,0.00001200,13.200,0.00000465,0.00001706,,,,13.200,0.0000047,0.0000171
6-8-2010 00:00,6-8-2010 01:00,6-8-2010 02:00,13.99583333,13.200,0.00000295,0.00000812,13.100,0.00000487,0.00001784,,,,13.100,0.0000049,0.0000178
6-8-2010 01:00,6-8-2010 02:00,6-8-2010 03:00,13.99583333,13.300,0.00000277,0.00000774,13.200,0.00000555,0.00002036,,,,13.200,0.0000056,0.0000204
6-8-2010 02:00,6-8-2010 03:00,6-8-2010 04:00,13.99583333,13.400,0.00000308,0.00000780,12.300,0.00000667,0.00002200,,,,12.300,0.0000067,0.0000220
6-8-2010 03:00,6-8-2010 04:00,6-8-2010 05:00,13.99583333,13.200,0.00000341,0.00000911,12.400,0.00000732,0.00002195,,,,12.400,0.0000073,0.0000220
6-8-2010 04:00,6-8-2010 05:00,6-8-2010 06:00,13.99583333,13.000,0.00000542,0.00001149,13.200,0.00000859,0.00002671,,,,13.200,0.0000086,0.0000267
6-8-2010 05:00,6-8-2010 06:00,6-8-2010 07:00,14.59722222,13.200,0.00001401,0.00002472,16.900,0.00000705,0.00002434,,,,16.900,0.0000071,0.0000243
6-8-2010 06:00,6-8-2010 07:00,6-8-2010 08:00,14.59722222,13.300,0.00001676,0.00003746,16.800,0.00000863,0.00002823,,,,16.800,0.0000086,0.0000282
6-8-2010 07:00,6-8-2010 08:00,6-8-2010 09:00,14.59722222,13.400,0.00001436,0.00003488,16.400,0.00000840,0.00002801,,,,16.400,0.0000084,0.0000280
6-8-2010 08:00,6-8-2010 09:00,6-8-2010 10:00,14.59722222,13.600,0.00001015,0.00002875,15.200,0.00000816,0.00002495,,,,15.200,0.0000082,0.0000250
6-8-2010 09:00,6-8-2010 10:00,6-8-2010 11:00,14.59722222,13.200,0.00000923,0.00002461,14.500,0.00000762,0.00002688,,,,14.500,0.0000076,0.0000269
6-8-2010 10:00,6-8-2010 11:00,6-8-2010 12:00,14.59722222,12.100,0.00001162,0.00002478,13.500,0.00000946,0.00002932,,,,13.500,0.0000095,0.0000293
6-8-2010 11:00,6-8-2010 12:00,6-8-2010 13:00,14.59722222,13.000,0.00000944,0.00002292,13.500,0.00000878,0.00002897,,,,13.500,0.0000088,0.0000290
6-8-2010 12:00,6-8-2010 13:00,6-8-2010 14:00,14.59722222,12.200,0.00001059,0.00001966,13.200,0.00000819,0.00002702,,,,13.200,0.0000082,0.0000270
6-8-2010 13:00,6-8-2010 14:00,6-8-2010 15:00,14.59722222,11.900,0.00001034,0.00001772,14.100,0.00000656,0.00002404,,,,14.100,0.0000066,0.0000240
6-8-2010 14:00,6-8-2010 15:00,6-8-2010 16:00,14.59722222,12.100,0.00001030,0.00001743,14.300,0.00000573,0.00002223,,,,14.300,0.0000057,0.0000222
6-8-2010 15:00,6-8-2010 16:00,6-8-2010 17:00,14.59722222,11.800,0.00001327,0.00002449,14.300,0.00000601,0.00002332,,,,14.300,0.0000060,0.0000233
6-8-2010 16:00,6-8-2010 17:00,6-8-2010 18:00,14.59722222,12.200,0.00001486,0.00003610,14.300,0.00000597,0.00002628,,,,14.300,0.0000060,0.0000263
6-8-2010 17:00,6-8-2010 18:00,6-8-2010 19:00,14.59722222,12.700,0.00001314,0.00003724,18.000,0.00000328,0.00002403,,,,18.000,0.0000033,0.0000240
6-8-2010 18:00,6-8-2010 19:00,6-8-2010 20:00,14.59722222,13.100,0.00001342,0.00003259,18.000,0.00000365,0.00002190,,,,18.000,0.0000037,0.0000219
6-8-2010 19:00,6-8-2010 20:00,6-8-2010 21:00,14.59722222,13.200,0.00001479,0.00002436,16.600,0.00000410,0.00002460,,,,16.600,0.0000041,0.0000246
6-8-2010 20:00,6-8-2010 21:00,6-8-2010 22:00,14.59722222,12.700,0.00001598,0.00002397,16.500,0.00000362,0.00002174,,,,16.500,0.0000036,0.0000217
6-8-2010 21:00,6-8-2010 22:00,6-8-2010 23:00,14.59722222,12.900,0.00001111,0.00002221,17.900,0.00000274,0.00001808,,,,17.900,0.0000027,0.0000181
6-8-2010 22:00,6-8-2010 23:00,7-8-2010 00:00,14.59722222,13.000,0.00000621,0.00001793,18.000,0.00000268,0.00001768,,,,18.000,0.0000027,0.0000177
6-8-2010 23:00,7-8-2010 00:00,7-8-2010 01:00,14.59722222,13.400,0.00000385,0.00001270,18.000,0.00000237,0.00001741,,,,18.000,0.0000024,0.0000174
7-8-2010 00:00,7-8-2010 01:00,7-8-2010 02:00,14.59722222,14.000,0.00000261,0.00000900,16.800,0.00000268,0.00001610,,,,16.800,0.0000027,0.0000161
7-8-2010 01:00,7-8-2010 02:00,7-8-2010 03:00,14.59722222,14.500,0.00000255,0.00000749,18.000,0.00000226,0.00001655,,,,18.000,0.0000023,0.0000166
7-8-2010 02:00,7-8-2010 03:00,7-8-2010 04:00,14.59722222,14.400,0.00000245,0.00000720,17.800,0.00000234,0.00001718,,,,17.800,0.0000023,0.0000172
7-8-2010 03:00,7-8-2010 04:00,7-8-2010 05:00,14.59722222,13.400,0.00000297,0.00000875,16.900,0.00000263,0.00001738,,,,16.900,0.0000026,0.0000174
7-8-2010 04:00,7-8-2010 05:00,7-8-2010 06:00,14.59722222,13.500,0.00000357,0.00001000,16.300,0.00000317,0.00001900,,,,16.300,0.0000032,0.0000190
7-8-2010 05:00,7-8-2010 06:00,7-8-2010 07:00,16.0625,14.700,0.00000594,0.00001262,15.400,0.00000481,0.00002145,,,,15.400,0.0000048,0.0000215
7-8-2010 06:00,7-8-2010 07:00,7-8-2010 08:00,16.0625,14.800,0.00000846,0.00002114,15.400,0.00000637,0.00002039,,,,15.400,0.0000064,0.0000204
7-8-2010 07:00,7-8-2010 08:00,7-8-2010 09:00,16.0625,15.000,0.00001061,0.00003394,15.700,0.00000576,0.00002222,,,,15.700,0.0000058,0.0000222
7-8-2010 08:00,7-8-2010 09:00,7-8-2010 10:00,16.0625,15.200,0.00000876,0.00003358,13.500,0.00000780,0.00002570,,,,13.500,0.0000078,0.0000257
7-8-2010 09:00,7-8-2010 10:00,7-8-2010 11:00,16.0625,14.300,0.00000929,0.00003145,15.400,0.00000490,0.00002203,,,,15.400,0.0000049,0.0000220
7-8-2010 10:00,7-8-2010 11:00,7-8-2010 12:00,16.0625,13.400,0.00001022,0.00002938,15.100,0.00000459,0.00002480,,,,15.100,0.0000046,0.0000248
7-8-2010 11:00,7-8-2010 12:00,7-8-2010 13:00,16.0625,14.400,0.00000645,0.00002815,15.500,0.00000450,0.00002520,,,,15.500,0.0000045,0.0000252
7-8-2010 12:00,7-8-2010 13:00,7-8-2010 14:00,16.0625,13.000,0.00000935,0.00002367,14.700,0.00000413,0.00002326,,,,14.700,0.0000041,0.0000233
