50E665605BD6F64B6912DB57F4F473A7,,Versienr,1.01_G1ATST,1.01_G1ARER,1.01_G1ATOP,1.01_G2ATST,1.01_G2ARER,1.01_G2ATOP,1.01_LEEG,1.01_LEEG,1.01_LEEG,1.01_G2CTST,1.01_G2CRER,1.01_G2CTOP
,,Code,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
,,Toepassingsjaar,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022

CET,CEST
,van,tot
08-01-2022 02:00,08-01-2022 01:00,08-01-2022 02:00,5.742,0.00000864,0.00001883,7.74,0.00001482,0.00001985,,,,7.74,0.00001482,0.00001985
08-01-2022 03:00,08-01-2022 02:00,08-01-2022 03:00,5.542,0.00000963,0.00001881,8.04,0.00001314,0.00001720,,,,8.04,0.00001314,0.00001720
08-01-2022 04:00,08-01-2022 03:00,08-01-2022 04:00,5.342,0.00001076,0.00001964,8.54,0.00001255,0.00001254,,,,8.54,0.00001255,0.00001254
08-01-2022 05:00,08-01-2022 04:00,08-01-2022 05:00,3.670,0.00001367,0.00003220,8.67,0.00001259,0.00001332,,,,8.67,0.00001259,0.00001332
08-01-2022 06:00,08-01-2022 05:00,08-01-2022 06:00,5.376,0.00001525,0.00002488,9.38,0.00001219,0.00001458,,,,9.38,0.00001219,0.00001458
08-01-2022 07:00,08-01-2022 06:00,08-01-2022 07:00,7.923,0.00001856,0.00001597,9.62,0.00001166,0.00002034,,,,9.62,0.00001166,0.00002034
08-01-2022 08:00,08-01-2022 07:00,08-01-2022 08:00,9.709,0.00002229,0.00002583,7.11,0.00001376,0.00003273,,,,7.11,0.00001376,0.00003273
08-01-2022 09:00,08-01-2022 08:00,08-01-2022 09:00,10.700,0.00002447,0.00004625,6.50,0.00001618,0.00003736,,,,6.50,0.00001618,0.00003736
08-01-2022 10:00,08-01-2022 09:00,08-01-2022 10:00,10.498,0.00002615,0.00005354,9.10,0.00001394,0.00005612,,,,9.10,0.00001394,0.00005612
08-01-2022 11:00,08-01-2022 10:00,08-01-2022 11:00,10.270,0.00002514,0.00005057,14.37,0.00001131,0.00005039,,,,14.37,0.00001131,0.00005039
08-01-2022 12:00,08-01-2022 11:00,08-01-2022 12:00,10.907,0.00002269,0.00004389,14.41,0.00001133,0.00004760,,,,14.41,0.00001133,0.00004760
08-01-2022 13:00,08-01-2022 12:00,08-01-2022 13:00,10.465,0.00002195,0.00004672,15.56,0.00001071,0.00003687,,,,15.56,0.00001071,0.00003687
08-01-2022 14:00,08-01-2022 13:00,08-01-2022 14:00,10.391,0.00002147,0.00003706,15.59,0.00001068,0.00003307,,,,15.59,0.00001068,0.00003307
08-01-2022 15:00,08-01-2022 14:00,08-01-2022 15:00,10.432,0.00002053,0.00003226,14.93,0.00001074,0.00003295,,,,14.93,0.00001074,0.00003295
08-01-2022 16:00,08-01-2022 15:00,08-01-2022 16:00,10.380,0.00002072,0.00003128,14.68,0.00001076,0.00002770,,,,14.68,0.00001076,0.00002770
08-01-2022 17:00,08-01-2022 16:00,08-01-2022 17:00,10.930,0.00002092,0.00003486,4.13,0.00002444,0.00005305,,,,4.13,0.00002444,0.00005305
08-01-2022 18:00,08-01-2022 17:00,08-01-2022 18:00,10.967,0.00002113,0.00004464,11.87,0.00001019,0.00002708,,,,11.87,0.00001019,0.00002708
08-01-2022 19:00,08-01-2022 18:00,08-01-2022 19:00,10.639,0.00002074,0.00004799,11.04,0.00001006,0.00002931,,,,11.04,0.00001006,0.00002931
08-01-2022 20:00,08-01-2022 19:00,08-01-2022 20:00,9.973,0.00002027,0.00005147,8.17,0.00001290,0.00003213,,,,8.17,0.00001290,0.00003213
08-01-2022 21:00,08-01-2022 20:00,08-01-2022 21:00,9.802,0.00001971,0.00003352,8.90,0.00001284,0.00002992,,,,8.90,0.00001284,0.00002992
08-01-2022 22:00,08-01-2022 21:00,08-01-2022 22:00,8.685,0.00001917,0.00002687,9.58,0.00001360,0.00002826,,,,9.58,0.00001360,0.00002826
08-01-2022 23:00,08-01-2022 22:00,08-01-2022 23:00,8.708,0.00001555,0.00001864,8.51,0.00001644,0.00003076,,,,8.51,0.00001644,0.00003076
09-01-2022 00:00,08-01-2022 23:00,09-01-2022 00:00,8.351,0.00001042,0.00001515,7.55,0.00001805,0.00003072,,,,7.55,0.00001805,0.00003072
09-01-2022 01:00,09-01-2022 00:00,09-01-2022 01:00,4.920,0.00000928,0.00003055,7.42,0.00001641,0.00002520,,,,7.42,0.00001641,0.00002520
09-01-2022 02:00,09-01-2022 01:00,09-01-2022 02:00,3.632,0.00001039,0.00002970,7.63,0.00001496,0.00002110,,,,7.63,0.00001496,0.00002110
09-01-2022 03:00,09-01-2022 02:00,09-01-2022 03:00,3.454,0.00001165,0.00002930,8.25,0.00001312,0.00001653,,,,8.25,0.00001312,0.00001653
09-01-2022 04:00,09-01-2022 03:00,09-01-2022 04:00,3.611,0.00001253,0.00002833,9.01,0.00001221,0.00001367,,,,9.01,0.00001221,0.00001367
09-01-2022 05:00,09-01-2022 04:00,09-01-2022 05:00,3.452,0.00001394,0.00003175,8.65,0.00001312,0.00001443,,,,8.65,0.00001312,0.00001443
09-01-2022 06:00,09-01-2022 05:00,09-01-2022 06:00,3.586,0.00001740,0.00003638,10.09,0.00001164,0.00001362,,,,10.09,0.00001164,0.00001362
09-01-2022 07:00,09-01-2022 06:00,09-01-2022 07:00,6.867,0.00001879,0.00002220,9.97,0.00001163,0.00001810,,,,9.97,0.00001163,0.00001810
09-01-2022 08:00,09-01-2022 07:00,09-01-2022 08:00,9.233,0.00002253,0.00001926,10.23,0.00000959,0.00001941,,,,10.23,0.00000959,0.00001941
09-01-2022 09:00,09-01-2022 08:00,09-01-2022 09:00,11.471,0.00002285,0.00003594,6.27,0.00001438,0.00002907,,,,6.27,0.00001438,0.00002907
09-01-2022 10:00,09-01-2022 09:00,09-01-2022 10:00,11.002,0.00002557,0.00005024,9.10,0.00001022,0.00004677,,,,9.10,0.00001022,0.00004677
09-01-2022 11:00,09-01-2022 10:00,09-01-2022 11:00,10.126,0.00002514,0.00006810,17.93,0.00000726,0.00003228,,,,17.93,0.00000726,0.00003228
09-01-2022 12:00,09-01-2022 11:00,09-01-2022 12:00,10.178,0.00002334,0.00006449,19.08,0.00000800,0.00002838,,,,19.08,0.00000800,0.00002838
09-01-2022 13:00,09-01-2022 12:00,09-01-2022 13:00,10.916,0.00002034,0.00005226,16.82,0.00001011,0.00003033,,,,16.82,0.00001011,0.00003033
09-01-2022 14:00,09-01-2022 13:00,09-01-2022 14:00,10.482,0.00001992,0.00004437,16.78,0.00000997,0.00002912,,,,16.78,0.00000997,0.00002912
09-01-2022 15:00,09-01-2022 14:00,09-01-2022 15:00,11.179,0.00001843,0.00003303,15.98,0.00000976,0.00002819,,,,15.98,0.00000976,0.00002819
09-01-2022 16:00,09-01-2022 15:00,09-01-2022 16:00,11.297,0.00001804,0.00002869,14.70,0.00001124,0.00002577,,,,14.70,0.00001124,0.00002577
09-01-2022 17:00,09-01-2022 16:00,09-01-2022 17:00,10.884,0.00001986,0.00003281,14.88,0.00000988,0.00002193,,,,14.88,0.00000988,0.00002193
09-01-2022 18:00,09-01-2022 17:00,09-01-2022 18:00,10.606,0.00002002,0.00004336,12.01,0.00001241,0.00002477,,,,12.01,0.00001241,0.00002477
09-01-2022 19:00,09-01-2022 18:00,09-01-2022 19:00,9.700,0.00001990,0.00005546,11.20,0.00001322,0.00002776,,,,11.20,0.00001322,0.00002776
09-01-2022 20:00,09-01-2022 19:00,09-01-2022 20:00,10.555,0.00001914,0.00003505,9.85,0.00001466,0.00002896,,,,9.85,0.00001466,0.00002896
09-01-2022 21:00,09-01-2022 20:00,09-01-2022 21:00,9.573,0.00001906,0.00002972,9.37,0.00001618,0.00003068,,,,9.37,0.00001618,0.00003068
09-01-2022 22:00,09-01-2022 21:00,09-01-2022 22:00,9.203,0.00001711,0.00002299,9.00,0.00001782,0.00003123,,,,9.00,0.00001782,0.00003123
09-01-2022 23:00,09-01-2022 22:00,09-01-2022 23:00,9.346,0.00001239,0.00001418,8.05,0.00002102,0.00003364,,,,8.05,0.00002102,0.00003364
10-01-2022 00:00,09-01-2022 23:00,10-01-2022 00:00,9.108,0.00000755,0.00001124,7.31,0.00002109,0.00002846,,,,7.31,0.00002109,0.00002846
10-01-2022 01:00,10-01-2022 00:00,10-01-2022 01:00,6.336,0.00000733,0.00001903,7.54,0.00001675,0.00002349,,,,7.54,0.00001675,0.00002349
10-01-2022 02:00,10-01-2022 01:00,10-01-2022 02:00,5.338,0.00000861,0.00001989,7.94,0.00001471,0.00001815,,,,7.94,0.00001471,0.00001815
10-01-2022 03:00,10-01-2022 02:00,10-01-2022 03:00,4.907,0.00001012,0.00002150,8.31,0.00001355,0.00001525,,,,8.31,0.00001355,0.00001525
10-01-2022 04:00,10-01-2022 03:00,10-01-2022 04:00,4.498,0.00001197,0.00002420,8.80,0.00001308,0.00001519,,,,8.80,0.00001308,0.00001519
10-01-2022 05:00,10-01-2022 04:00,10-01-2022 05:00,4.392,0.00001480,0.00002870,9.79,0.00001269,0.00001416,,,,9.79,0.00001269,0.00001416
10-01-2022 06:00,10-01-2022 05:00,10-01-2022 06:00,5.851,0.00001828,0.00003327,10.35,0.00001269,0.00001540,,,,10.35,0.00001269,0.00001540
10-01-2022 07:00,10-01-2022 06:00,10-01-2022 07:00,8.227,0.00002122,0.00003480,9.43,0.00001699,0.00003500,,,,9.43,0.00001699,0.00003500
10-01-2022 08:00,10-01-2022 07:00,10-01-2022 08:00,9.667,0.00002357,0.00003120,10.27,0.00001804,0.00006595,,,,10.27,0.00001804,0.00006595
10-01-2022 09:00,10-01-2022 08:00,10-01-2022 09:00,10.256,0.00002419,0.00003632,11.86,0.00001480,0.00005423,,,,11.86,0.00001480,0.00005423
10-01-2022 10:00,10-01-2022 09:00,10-01-2022 10:00,9.876,0.00002423,0.00004792,13.98,0.00001246,0.00004324,,,,13.98,0.00001246,0.00004324
10-01-2022 11:00,10-01-2022 10:00,10-01-2022 11:00,9.725,0.00002285,0.00004914,15.13,0.00001246,0.00003904,,,,15.13,0.00001246,0.00003904
10-01-2022 12:00,10-01-2022 11:00,10-01-2022 12:00,9.871,0.00002182,0.00004595,15.97,0.00001243,0.00003113,,,,15.97,0.00001243,0.00003113
10-01-2022 13:00,10-01-2022 12:00,10-01-2022 13:00,10.028,0.00002092,0.00004419,16.43,0.00001240,0.00002750,,,,16.43,0.00001240,0.00002750
10-01-2022 14:00,10-01-2022 13:00,10-01-2022 14:00,10.195,0.00002074,0.00003530,15.89,0.00001210,0.00003136,,,,15.89,0.00001210,0.00003136
10-01-2022 15:00,10-01-2022 14:00,10-01-2022 15:00,10.178,0.00002122,0.00003164,15.38,0.00001197,0.00002873,,,,15.38,0.00001197,0.00002873
10-01-2022 16:00,10-01-2022 15:00,10-01-2022 16:00,10.033,0.00002252,0.00003358,14.93,0.00001153,0.00002629,,,,14.93,0.00001153,0.00002629
10-01-2022 17:00,10-01-2022 16:00,10-01-2022 17:00,11.011,0.00002271,0.00003538,13.51,0.00001165,0.00002276,,,,13.51,0.00001165,0.00002276
10-01-2022 18:00,10-01-2022 17:00,10-01-2022 18:00,11.153,0.00002245,0.00005113,11.25,0.00001376,0.00002203,,,,11.25,0.00001376,0.00002203
10-01-2022 19:00,10-01-2022 18:00,10-01-2022 19:00,10.661,0.00002208,0.00004874,10.96,0.00001331,0.00003216,,,,10.96,0.00001331,0.00003216
10-01-2022 20:00,10-01-2022 19:00,10-01-2022 20:00,10.029,0.00002232,0.00004575,8.93,0.00001393,0.00003937,,,,8.93,0.00001393,0.00003937
10-01-2022 21:00,10-01-2022 20:00,10-01-2022 21:00,9.338,0.00002113,0.00004023,8.84,0.00001525,0.00003578,,,,8.84,0.00001525,0.00003578
10-01-2022 22:00,10-01-2022 21:00,10-01-2022 22:00,9.029,0.00001862,0.00002872,8.63,0.00001741,0.00003628,,,,8.63,0.00001741,0.00003628
10-01-2022 23:00,10-01-2022 22:00,10-01-2022 23:00,8.837,0.00001324,0.00002211,7.94,0.00002013,0.00003827,,,,7.94,0.00002013,0.00003827
11-01-2022 00:00,10-01-2022 23:00,11-01-2022 00:00,8.153,0.00000813,0.00001752,7.45,0.00001950,0.00003335,,,,7.45,0.00001950,0.00003335
11-01-2022 01:00,11-01-2022 00:00,11-01-2022 01:00,6.336,0.00000733,0.00001903,7.54,0.00001675,0.00002349,,,,7.54,0.00001675,0.00002349
11-01-2022 02:00,11-01-2022 01:00,11-01-2022 02:00,5.338,0.00000861,0.00001989,7.94,0.00001471,0.00001815,,,,7.94,0.00001471,0.00001815
11-01-2022 03:00,11-01-2022 02:00,11-01-2022 03:00,4.907,0.00001012,0.00002150,8.31,0.00001355,0.00001525,,,,8.31,0.00001355,0.00001525
11-01-2022 04:00,11-01-2022 03:00,11-01-2022 04:00,4.498,0.00001197,0.00002420,8.80,0.00001308,0.00001519,,,,8.80,0.00001308,0.00001519
11-01-2022 05:00,11-01-2022 04:00,11-01-2022 05:00,4.392,0.00001480,0.00002870,9.79,0.00001269,0.00001416,,,,9.79,0.00001269,0.00001416
11-01-2022 06:00,11-01-2022 05:00,11-01-2022 06:00,5.851,0.00001828,0.00003327,10.35,0.00001269,0.00001540,,,,10.35,0.00001269,0.00001540
11-01-2022 07:00,11-01-2022 06:00,11-01-2022 07:00,8.227,0.00002122,0.00003480,9.43,0.00001699,0.00003500,,,,9.43,0.00001699,0.00003500
11-01-2022 08:00,11-01-2022 07:00,11-01-2022 08:00,9.667,0.00002357,0.00003120,10.27,0.00001804,0.00006595,,,,10.27,0.00001804,0.00006595
11-01-2022 09:00,11-01-2022 08:00,11-01-2022 09:00,10.256,0.00002419,0.00003632,11.86,0.00001480,0.00005423,,,,11.86,0.00001480,0.00005423
11-01-2022 10:00,11-01-2022 09:00,11-01-2022 10:00,9.876,0.00002423,0.00004792,13.98,0.00001246,0.00004324,,,,13.98,0.00001246,0.00004324
11-01-2022 11:00,11-01-2022 10:00,11-01-2022 11:00,9.725,0.00002285,0.00004914,15.13,0.00001246,0.00003904,,,,15.13,0.00001246,0.00003904
11-01-2022 12:00,11-01-2022 11:00,11-01-2022 12:00,9.871,0.00002182,0.00004595,15.97,0.00001243,0.00003113,,,,15.97,0.00001243,0.00003113
11-01-2022 13:00,11-01-2022 12:00,11-01-2022 13:00,10.028,0.00002092,0.00004419,16.43,0.00001240,0.00002750,,,,16.43,0.00001240,0.00002750
11-01-2022 14:00,11-01-2022 13:00,11-01-2022 14:00,10.195,0.00002074,0.00003530,15.89,0.00001210,0.00003136,,,,15.89,0.00001210,0.00003136
11-01-2022 15:00,11-01-2022 14:00,11-01-2022 15:00,10.178,0.00002122,0.00003164,15.38,0.00001197,0.00002873,,,,15.38,0.00001197,0.00002873
11-01-2022 16:00,11-01-2022 15:00,11-01-2022 16:00,10.033,0.00002252,0.00003358,14.93,0.00001153,0.00002629,,,,14.93,0.00001153,0.00002629
11-01-2022 17:00,11-01-2022 16:00,11-01-2022 17:00,11.011,0.00002271,0.00003538,13.51,0.00001165,0.00002276,,,,13.51,0.00001165,0.00002276
11-01-2022 18:00,11-01-2022 17:00,11-01-2022 18:00,11.153,0.00002245,0.00005113,11.25,0.00001376,0.00002203,,,,11.25,0.00001376,0.00002203
11-01-2022 19:00,11-01-2022 18:00,11-01-2022 19:00,10.661,0.00002208,0.00004874,10.96,0.00001331,0.00003216,,,,10.96,0.00001331,0.00003216
11-01-2022 20:00,11-01-2022 19:00,11-01-2022 20:00,10.029,0.00002232,0.00004575,8.93,0.00001393,0.00003937,,,,8.93,0.00001393,0.00003937
11-01-2022 21:00,11-01-2022 20:00,11-01-2022 21:00,9.338,0.00002113,0.00004023,8.84,0.00001525,0.00003578,,,,8.84,0.00001525,0.00003578
11-01-2022 22:00,11-01-2022 21:00,11-01-2022 22:00,9.029,0.00001862,0.00002872,8.63,0.00001741,0.00003628,,,,8.63,0.00001741,0.00003628
11-01-2022 23:00,11-01-2022 22:00,11-01-2022 23:00,8.837,0.00001324,0.00002211,7.94,0.00002013,0.00003827,,,,7.94,0.00002013,0.00003827
12-01-2022 00:00,11-01-2022 23:00,12-01-2022 00:00,8.153,0.00000813,0.00001752,7.45,0.00001950,0.00003335,,,,7.45,0.00001950,0.00003335
12-01-2022 01:00,12-01-2022 00:00,12-01-2022 01:00,6.336,0.00000733,0.00001903,7.54,0.00001675,0.00002349,,,,7.54,0.00001675,0.00002349
12-01-2022 02:00,12-01-2022 01:00,12-01-2022 02:00,5.338,0.00000861,0.00001989,7.94,0.00001471,0.00001815,,,,7.94,0.00001471,0.00001815
12-01-2022 03:00,12-01-2022 02:00,12-01-2022 03:00,4.907,0.00001012,0.00002150,8.31,0.00001355,0.00001525,,,,8.31,0.00001355,0.00001525
12-01-2022 04:00,12-01-2022 03:00,12-01-2022 04:00,4.498,0.00001197,0.00002420,8.80,0.00001308,0.00001519,,,,8.80,0.00001308,0.00001519
12-01-2022 05:00,12-01-2022 04:00,12-01-2022 05:00,4.392,0.00001480,0.00002870,9.79,0.00001269,0.00001416,,,,9.79,0.00001269,0.00001416
12-01-2022 06:00,12-01-2022 05:00,12-01-2022 06:00,5.851,0.00001828,0.00003327,10.35,0.00001269,0.00001540,,,,10.35,0.00001269,0.00001540
12-01-2022 07:00,12-01-2022 06:00,12-01-2022 07:00,8.227,0.00002122,0.00003480,9.43,0.00001699,0.00003500,,,,9.43,0.00001699,0.00003500
12-01-2022 08:00,12-01-2022 07:00,12-01-2022 08:00,9.667,0.00002357,0.00003120,10.27,0.00001804,0.00006595,,,,10.27,0.00001804,0.00006595
12-01-2022 09:00,12-01-2022 08:00,12-01-2022 09:00,10.256,0.00002419,0.00003632,11.86,0.00001480,0.00005423,,,,11.86,0.00001480,0.00005423
12-01-2022 10:00,12-01-2022 09:00,12-01-2022 10:00,9.876,0.00002423,0.00004792,13.98,0.00001246,0.00004324,,,,13.98,0.00001246,0.00004324
12-01-2022 11:00,12-01-2022 10:00,12-01-2022 11:00,9.725,0.00002285,0.00004914,15.13,0.00001246,0.00003904,,,,15.13,0.00001246,0.00003904
12-01-2022 12:00,12-01-2022 11:00,12-01-2022 12:00,9.871,0.00002182,0.00004595,15.97,0.00001243,0.00003113,,,,15.97,0.00001243,0.00003113
12-01-2022 13:00,12-01-2022 12:00,12-01-2022 13:00,10.028,0.00002092,0.00004419,16.43,0.00001240,0.00002750,,,,16.43,0.00001240,0.00002750
12-01-2022 14:00,12-01-2022 13:00,12-01-2022 14:00,10.195,0.00002074,0.00003530,15.89,0.00001210,0.00003136,,,,15.89,0.00001210,0.00003136
12-01-2022 15:00,12-01-2022 14:00,12-01-2022 15:00,10.178,0.00002122,0.00003164,15.38,0.00001197,0.00002873,,,,15.38,0.00001197,0.00002873
12-01-2022 16:00,12-01-2022 15:00,12-01-2022 16:00,10.033,0.00002252,0.00003358,14.93,0.00001153,0.00002629,,,,14.93,0.00001153,0.00002629
12-01-2022 17:00,12-01-2022 16:00,12-01-2022 17:00,11.011,0.00002271,0.00003538,13.51,0.00001165,0.00002276,,,,13.51,0.00001165,0.00002276
12-01-2022 18:00,12-01-2022 17:00,12-01-2022 18:00,11.153,0.00002245,0.00005113,11.25,0.00001376,0.00002203,,,,11.25,0.00001376,0.00002203
12-01-2022 19:00,12-01-2022 18:00,12-01-2022 19:00,10.661,0.00002208,0.00004874,10.96,0.00001331,0.00003216,,,,10.96,0.00001331,0.00003216
12-01-2022 20:00,12-01-2022 19:00,12-01-2022 20:00,10.029,0.00002232,0.00004575,8.93,0.00001393,0.00003937,,,,8.93,0.00001393,0.00003937
12-01-2022 21:00,12-01-2022 20:00,12-01-2022 21:00,9.338,0.00002113,0.00004023,8.84,0.00001525,0.00003578,,,,8.84,0.00001525,0.00003578
12-01-2022 22:00,12-01-2022 21:00,12-01-2022 22:00,9.029,0.00001862,0.00002872,8.63,0.00001741,0.00003628,,,,8.63,0.00001741,0.00003628
12-01-2022 23:00,12-01-2022 22:00,12-01-2022 23:00,8.837,0.00001324,0.00002211,7.94,0.00002013,0.00003827,,,,7.94,0.00002013,0.00003827
13-01-2022 00:00,12-01-2022 23:00,13-01-2022 00:00,8.153,0.00000813,0.00001752,7.45,0.00001950,0.00003335,,,,7.45,0.00001950,0.00003335
13-01-2022 01:00,13-01-2022 00:00,13-01-2022 01:00,6.336,0.00000733,0.00001903,7.54,0.00001675,0.00002349,,,,7.54,0.00001675,0.00002349
13-01-2022 02:00,13-01-2022 01:00,13-01-2022 02:00,5.338,0.00000861,0.00001989,7.94,0.00001471,0.00001815,,,,7.94,0.00001471,0.00001815
13-01-2022 03:00,13-01-2022 02:00,13-01-2022 03:00,4.907,0.00001012,0.00002150,8.31,0.00001355,0.00001525,,,,8.31,0.00001355,0.00001525
13-01-2022 04:00,13-01-2022 03:00,13-01-2022 04:00,4.498,0.00001197,0.00002420,8.80,0.00001308,0.00001519,,,,8.80,0.00001308,0.00001519
13-01-2022 05:00,13-01-2022 04:00,13-01-2022 05:00,4.392,0.00001480,0.00002870,9.79,0.00001269,0.00001416,,,,9.79,0.00001269,0.00001416
13-01-2022 06:00,13-01-2022 05:00,13-01-2022 06:00,5.851,0.00001828,0.00003327,10.35,0.00001269,0.00001540,,,,10.35,0.00001269,0.00001540
13-01-2022 07:00,13-01-2022 06:00,13-01-2022 07:00,8.227,0.00002122,0.00003480,9.43,0.00001699,0.00003500,,,,9.43,0.00001699,0.00003500
13-01-2022 08:00,13-01-2022 07:00,13-01-2022 08:00,9.667,0.00002357,0.00003120,10.27,0.00001804,0.00006595,,,,10.27,0.00001804,0.00006595
13-01-2022 09:00,13-01-2022 08:00,13-01-2022 09:00,10.256,0.00002419,0.00003632,11.86,0.00001480,0.00005423,,,,11.86,0.00001480,0.00005423
13-01-2022 10:00,13-01-2022 09:00,13-01-2022 10:00,9.876,0.00002423,0.00004792,13.98,0.00001246,0.00004324,,,,13.98,0.00001246,0.00004324
13-01-2022 11:00,13-01-2022 10:00,13-01-2022 11:00,9.725,0.00002285,0.00004914,15.13,0.00001246,0.00003904,,,,15.13,0.00001246,0.00003904
13-01-2022 12:00,13-01-2022 11:00,13-01-2022 12:00,9.871,0.00002182,0.00004595,15.97,0.00001243,0.00003113,,,,15.97,0.00001243,0.00003113
13-01-2022 13:00,13-01-2022 12:00,13-01-2022 13:00,10.028,0.00002092,0.00004419,16.43,0.00001240,0.00002750,,,,16.43,0.00001240,0.00002750
13-01-2022 14:00,13-01-2022 13:00,13-01-2022 14:00,10.195,0.00002074,0.00003530,15.89,0.00001210,0.00003136,,,,15.89,0.00001210,0.00003136
13-01-2022 15:00,13-01-2022 14:00,13-01-2022 15:00,10.178,0.00002122,0.00003164,15.38,0.00001197,0.00002873,,,,15.38,0.00001197,0.00002873
13-01-2022 16:00,13-01-2022 15:00,13-01-2022 16:00,10.033,0.00002252,0.00003358,14.93,0.00001153,0.00002629,,,,14.93,0.00001153,0.00002629
13-01-2022 17:00,13-01-2022 16:00,13-01-2022 17:00,11.011,0.00002271,0.00003538,13.51,0.00001165,0.00002276,,,,13.51,0.00001165,0.00002276
13-01-2022 18:00,13-01-2022 17:00,13-01-2022 18:00,11.153,0.00002245,0.00005113,11.25,0.00001376,0.00002203,,,,11.25,0.00001376,0.00002203
13-01-2022 19:00,13-01-2022 18:00,13-01-2022 19:00,10.661,0.00002208,0.00004874,10.96,0.00001331,0.00003216,,,,10.96,0.00001331,0.00003216
13-01-2022 20:00,13-01-2022 19:00,13-01-2022 20:00,10.029,0.00002232,0.00004575,8.93,0.00001393,0.00003937,,,,8.93,0.00001393,0.00003937
13-01-2022 21:00,13-01-2022 20:00,13-01-2022 21:00,9.338,0.00002113,0.00004023,8.84,0.00001525,0.00003578,,,,8.84,0.00001525,0.00003578
13-01-2022 22:00,13-01-2022 21:00,13-01-2022 22:00,9.029,0.00001862,0.00002872,8.63,0.00001741,0.00003628,,,,8.63,0.00001741,0.00003628
13-01-2022 23:00,13-01-2022 22:00,13-01-2022 23:00,8.837,0.00001324,0.00002211,7.94,0.00002013,0.00003827,,,,7.94,0.00002013,0.00003827
14-01-2022 00:00,13-01-2022 23:00,14-01-2022 00:00,8.153,0.00000813,0.00001752,7.45,0.00001950,0.00003335,,,,7.45,0.00001950,0.00003335
14-01-2022 01:00,14-01-2022 00:00,14-01-2022 01:00,6.336,0.00000733,0.00001903,7.54,0.00001675,0.00002349,,,,7.54,0.00001675,0.00002349
14-01-2022 02:00,14-01-2022 01:00,14-01-2022 02:00,5.338,0.00000861,0.00001989,7.94,0.00001471,0.00001815,,,,7.94,0.00001471,0.00001815
14-01-2022 03:00,14-01-2022 02:00,14-01-2022 03:00,4.907,0.00001012,0.00002150,8.31,0.00001355,0.00001525,,,,8.31,0.00001355,0.00001525
14-01-2022 04:00,14-01-2022 03:00,14-01-2022 04:00,4.498,0.00001197,0.00002420,8.80,0.00001308,0.00001519,,,,8.80,0.00001308,0.00001519
14-01-2022 05:00,14-01-2022 04:00,14-01-2022 05:00,4.392,0.00001480,0.00002870,9.79,0.00001269,0.00001416,,,,9.79,0.00001269,0.00001416
14-01-2022 06:00,14-01-2022 05:00,14-01-2022 06:00,5.851,0.00001828,0.00003327,10.35,0.00001269,0.00001540,,,,10.35,0.00001269,0.00001540
14-01-2022 07:00,14-01-2022 06:00,14-01-2022 07:00,8.227,0.00002122,0.00003480,9.43,0.00001699,0.00003500,,,,9.43,0.00001699,0.00003500
14-01-2022 08:00,14-01-2022 07:00,14-01-2022 08:00,9.667,0.00002357,0.00003120,10.27,0.00001804,0.00006595,,,,10.27,0.00001804,0.00006595
14-01-2022 09:00,14-01-2022 08:00,14-01-2022 09:00,10.256,0.00002419,0.00003632,11.86,0.00001480,0.00005423,,,,11.86,0.00001480,0.00005423
14-01-2022 10:00,14-01-2022 09:00,14-01-2022 10:00,9.876,0.00002423,0.00004792,13.98,0.00001246,0.00004324,,,,13.98,0.00001246,0.00004324
14-01-2022 11:00,14-01-2022 10:00,14-01-2022 11:00,9.725,0.00002285,0.00004914,15.13,0.00001246,0.00003904,,,,15.13,0.00001246,0.00003904
14-01-2022 12:00,14-01-2022 11:00,14-01-2022 12:00,9.871,0.00002182,0.00004595,15.97,0.00001243,0.00003113,,,,15.97,0.00001243,0.00003113
14-01-2022 13:00,14-01-2022 12:00,14-01-2022 13:00,10.028,0.00002092,0.00004419,16.43,0.00001240,0.00002750,,,,16.43,0.00001240,0.00002750
14-01-2022 14:00,14-01-2022 13:00,14-01-2022 14:00,10.195,0.00002074,0.00003530,15.89,0.00001210,0.00003136,,,,15.89,0.00001210,0.00003136
14-01-2022 15:00,14-01-2022 14:00,14-01-2022 15:00,10.178,0.00002122,0.00003164,15.38,0.00001197,0.00002873,,,,15.38,0.00001197,0.00002873
14-01-2022 16:00,14-01-2022 15:00,14-01-2022 16:00,10.033,0.00002252,0.00003358,14.93,0.00001153,0.00002629,,,,14.93,0.00001153,0.00002629
14-01-2022 17:00,14-01-2022 16:00,14-01-2022 17:00,11.011,0.00002271,0.00003538,13.51,0.00001165,0.00002276,,,,13.51,0.00001165,0.00002276
